e, e_dot, e_int, stamp, 
-0.0003770118384539556, 8.247540587758007e-05, -7.760259791690001e-05, 172754000000, 
-0.0003439244976058409, 0.0001378272415882472, -7.374726707614077e-05, 172890000000, 
-0.0003358603965455398, 0.00013717147302805266, -7.045311550702242e-05, 172924000000, 
-0.00031502629490498535, 9.632734233618508e-05, -6.632074593709107e-05, 173026000000, 
-0.000304868298982075, 0.0001033069918782159, -6.371699936217335e-05, 173094000000, 
-0.00028463849521953577, 0.00010129266561816526, -6.030220594043974e-05, 173196000000, 
-0.0002707522646613336, 0.00011372011440247132, -5.7350603924196294e-05, 173264000000, 
-0.00026675848080476294, 5.960004804924276e-05, -5.4809949379042154e-05, 173298000000, 
-0.00025089398496158655, 6.619426566582358e-05, -5.256031536184554e-05, 173400000000, 
-0.00024068463024995435, 8.691283518269532e-05, -5.0555806401086924e-05, 173468000000, 
-0.0002307044916057821, 6.729831118601481e-05, -4.8152207121154865e-05, 173536000000, 
-0.00022132780001771213, 6.452276744080739e-05, -4.6181128124896574e-05, 173604000000, 
-0.00021316393242287734, 5.8468530609682524e-05, -4.434641493642477e-05, 173672000000, 
-0.00019802733136109474, 7.76682288553913e-05, -4.2167937586778945e-05, 173774000000, 
-0.00018982846789405983, 7.778488176272506e-05, -4.0067982111868794e-05, 173842000000, 
-0.00018228320464946934, 5.248042237208465e-05, -3.800926692697493e-05, 173910000000, 
-0.00017062637792891744, 6.400696655047462e-05, -3.6182536698163105e-05, 174012000000, 
-0.00016291587300204524, 6.455777215808034e-05, -3.4388363705362136e-05, 174080000000, 
-0.00015304658849107922, 5.859929812612741e-05, -3.243925596146946e-05, 174182000000, 
-0.00015010467716464193, 4.2703986124677705e-05, -3.107114257718443e-05, 174216000000, 
-0.0001410458863883579, 4.000234034240435e-05, -2.961314346960527e-05, 174318000000, 
-0.00013479567400276338, 5.103001053959518e-05, -2.839641583705088e-05, 174386000000, 
-0.00012681523255064775, 4.7435512792367206e-05, -2.6843786196117936e-05, 174488000000, 
-0.0001220861545074281, 4.236506498445092e-05, -2.5579804070722616e-05, 174556000000, 
-0.00011695804745098792, 3.2857283665532755e-05, -2.4390628967270917e-05, 174624000000, 
-0.00011168594350502437, 3.4667370008012455e-05, -2.3382009697562693e-05, 174692000000, 
-0.00010503570738540358, 3.9741133551947826e-05, -2.2245313222761057e-05, 174794000000, 
-9.865638922113007e-05, 4.343184761298099e-05, -2.102520267410387e-05, 174896000000, 
